area,crawl_time,decoration,elevator,flood,follow_number,id,location,look_number,orientation,pub_duration,room,title,total_price,unit,unit_price,xiaoqu
87.58,2019-06-26 10:24:11,精装,有电梯,低楼层(共33层)2013年建板塔结合,20,50965576c17383232132d15a88567129,龙岗中心城,27,东北,2个月以前,3室2厅,保利上城 精装自住三房  满五年唯一 客厅出阳台安静,410,万,单价46815元/平米,保利上城 
60.48,2019-06-26 10:24:11,精装,有电梯,中楼层(共18层)2003年建塔楼,17,d2e99e3ddef633ebe96974064bd88ab7,南山中心,24,北,2个月以前,2室1厅,后海商圈 花园带游泳池小区  方正两房 红本满五唯一,550,万,单价90940元/平米,海岸明珠园 
52.4,2019-06-26 10:24:11,精装,无电梯,中楼层(共8层)1991年建板塔结合,90,e948c2addfd5b01fb4d53a22d1158951,南山中心,28,南,2个月以前,2室2厅,金田花园 精装小两房，业主诚心出售,324,万,单价61833元/平米,金田花园 
100.45,2019-06-26 10:24:11,精装,有电梯,低楼层(共29层)1995年建塔楼,69,0b4dd7fa6f169ffeb4aad58018640b96,螺岭,15,东北,一年前,3室2厅,螺岭低总价大三房且无占用，户型方正，诚心出售,470,万,单价46790元/平米,华丽花园 
61.02,2019-06-26 10:24:11,简装,有电梯,中楼层(共33层)2004年建板塔结合,70,c4b4409c29ff1fcccfa12e8b74961894,布心,13,南,一年前,2室1厅,罗湖区私家花园，标准朝南两房满五年，业主自住装修好,346,万,单价56703元/平米,雍翠华府 
88.91,2019-06-26 10:24:11,精装,有电梯,低楼层(共18层)2009年建板塔结合,127,3a0f4d5f7fccafbce950a846f1790a89,坂田,32,南,一年前,3室2厅,万科大三房，朝南看小区，主卧带双阁楼 实用面积大,465,万,单价52301元/平米,万科第五园八期 
91.05,2019-06-26 10:24:11,简装,有电梯,中楼层(共30层)1995年建板塔结合,79,d01b36acb60d6c326690970d0e8e9198,罗湖口岸,17,西北,一年前,3室1厅,庐山花园 户型房正 双地铁口国贸 业主诚售,328,万,单价36025元/平米,庐山花园 
27.53,2019-06-26 10:24:11,简装,有电梯,高楼层(共35层)2005年建板塔结合,38,f3fd744a161d76837b0b0b5470d22d30,赤尾,6,南,11个月以前,1室0厅,"7号线上车盘！御景精装单房，房间利用高,居住舒适",155,万,单价56303元/平米,京基御景华城 
85.26,2019-06-26 10:24:11,精装,有电梯,高楼层(共10层)2013年建板塔结合,32,c995539cff3bcb1cd8ecad7c0ceb03a9,观澜,15,南,3个月以前,3室2厅,懿花园顶楼复式精装修，鹭湖龙外一站式教学，看山水,560,万,单价65682元/平米,懿花园 
68,2019-06-26 10:24:11,简装,有电梯,高楼层(共31层)2013年建板楼,3,9a68aeb1c90284669c4a7a1e70303a79,布吉关,27,北,2个月以前,3室1厅,万科红小三房，高楼层，出行方便,410,万,单价60295元/平米,万科红二期 
73.17,2019-06-26 10:24:11,精装,有电梯,中楼层(共34层)1999年建塔楼,5,b330c1fde3853c294b956bb6a9c8bfbd,布吉关,30,西,2个月以前,2室1厅,布吉关口物业，满五红本唯一，精装大两房。,265,万,单价36218元/平米,国展苑 
71.12,2019-06-26 10:24:11,精装,有电梯,高楼层(共31层)2010年建塔楼,30,2bfce085c6b807b9a253861689409fcd,蛇口,0,西南,一年前,1室2厅,兰溪谷国际公寓开发商统一装修大一房南向可看海,710,万,单价99832元/平米,半山海景兰溪谷国际公寓 
37.23,2019-06-26 10:24:11,精装,有电梯,中楼层(共22层)2004年建塔楼,97,4a19016e033b73ab9f211259acc28765,东门,3,东,一年前,2室1厅,东门金座两房装修可自住  看房可联系,198,万,单价53183元/平米,东门金座 
50.23,2019-06-26 10:24:11,精装,有电梯,中楼层(共41层)2005年建板塔结合,178,d12cf0b8c5860192b65426e67dd7867a,万象城,0,北,一年前,1室1厅,看万象城京基繁华城市景象 精装修总价低收益好！,248,万,单价49373元/平米,城市天地广场 
26.08,2019-06-26 10:24:11,简装,无电梯,中楼层(共9层)1994年建板塔结合,91,e652cbffada12492def991303a837664,布吉街,3,南 北,10个月以前,1室0厅,恒通正规单间 简单装修  一次性付款,42,万,单价16105元/平米,恒通工业城 
78.18,2019-06-26 10:24:11,精装,有电梯,高楼层(共13层)1999年建板楼,61,e9cba4892602811b3482155b7ede37ab,车公庙,76,北,8个月以前,3室2厅,都市花园 客厅出阳台 精装3房 业主诚心卖,520,万,单价66514元/平米,都市花园 
85.67,2019-06-26 10:24:11,精装,无电梯,高楼层(共7层)1991年建板楼,36,08c3571a1d1066fd07fc9de48cbb43c0,南头,9,南,8个月以前,3室1厅,花园社区  一梯两户 价格可以谈,460,万,单价53695元/平米,康乐村小区 
56.13,2019-06-26 10:24:11,精装,有电梯,低楼层(共9层)2002年建板塔结合,71,d99676045f2bcc84a936d1cbb25b5e60,莲塘,2,南 北,一年前,2室1厅,雍翠豪园 南北通透 装修好 采光好 靠山安静看花园,280,万,单价49885元/平米,雍翠豪园 
29.92,2019-06-26 10:24:11,精装,有电梯,中楼层(共24层)2003年建板塔结合,73,1af292ea4845293bf556f4c9e24e8034,螺岭,1,东,一年前,1室0厅,东门，华隆园，三号线晒布地铁，卧室出阳台，采光佳,192,万,单价64172元/平米,华隆园 
60.85,2019-06-26 10:24:11,简装,有电梯,低楼层(共31层)2004年建塔楼,80,fb2b0f5707ecbe1484f4061c88e0a546,南头,17,西北,8个月以前,2室1厅,英达钰龙园，正规2房，满五年，只有契税！,418,万,单价68694元/平米,英达钰龙园 
75.59,2019-06-26 10:24:11,精装,有电梯,中楼层(共25层)2003年建板塔结合,26,ad4e863aa92a855cfe728147d9d8d0ca,福田中心,5,南,10个月以前,2室2厅,厅出阳台、户型好、装修好、朝南,580,万,单价76730元/平米,恒运豪庭 
87.14,2019-06-26 10:24:11,精装,有电梯,中楼层(共18层)2009年建板塔结合,17,10e3060543b60d7ae7871aee1d1c93fa,龙岗中心城,3,北,10个月以前,3室2厅,招商依山郡 3房2厅 深中物业 看房方便,365,万,单价41887元/平米,招商依山郡 
48.07,2019-06-26 10:24:11,精装,有电梯,中楼层(共23层)2011年建塔楼,44,ca79d65780dbb6585e2ddbbff25ead96,大运新城,0,东南,10个月以前,1室1厅,中海康城 标准一居室 东南向看大运 满两年 诚心出售,210,万,单价43687元/平米,中海康城国际一期 
90.37,2019-06-26 10:24:12,简装,有电梯,中楼层(共32层)1997年建塔楼,11,8b1e4156957a8ff3eec3e9f1a19604dc,景田,3,南 西,10个月以前,2室2厅,景鹏大厦精装二改三房 满五唯一 红本在手,530,万,单价58648元/平米,景鹏大厦 
170.3,2019-06-26 10:24:12,精装,有电梯,中楼层(共32层)2010年建板塔结合,5,d4f74f54e6cf9766ac8eb98f431cd6ef,梅林关,0,西南,10个月以前,5室2厅,万科金域华府，大五房，有改动，改善选择,1548,万,单价90899元/平米,万科金域华府 
89.35,2019-06-26 10:24:12,精装,有电梯,低楼层(共33层)2016年建板塔结合,22,a33286e9b05e946edb763901c15cac20,布吉石芽岭,4,南,10个月以前,3室2厅,花园中间位置 朝南看花园 安静  精装修 可拎包入住,500,万,单价55960元/平米,宇宏健康花城 
62.47,2019-06-26 10:24:12,精装,有电梯,低楼层(共33层)2005年建板塔结合,1,34743596923c3dc79ec3d7c629eb8381,春风路,3,东北,7个月以前,2室1厅,此房满二年正规两居室，户型方正住家装修，红本在手，,330,万,单价52826元/平米,阳光新干线家园 
91.09,2019-06-26 10:24:12,简装,有电梯,高楼层(共21层)1992年建板塔结合,21,e7950880c5fc893c2b42db0217155c1e,春风路,1,西南,10个月以前,3室1厅,此房满二年，精装修舒适大三房，光线充足，出现方便,348,万,单价38204元/平米,荣兴大厦 
37.87,2019-06-26 10:24:12,精装,有电梯,高楼层(共25层)2005年建板塔结合,1,ee6bc67947fcda0797c893c33834479b,莲塘,0,西南,10个月以前,1室1厅,高楼层视野好，诚意出售，交通便利，生活配套齐全,245,万,单价64696元/平米,金色年华家园 
83.61,2019-06-26 10:24:12,简装,有电梯,高楼层(共32层)1993年建塔楼,15,4a191d27754d8f9d1238609a6706ef3b,螺岭,1,西北,10个月以前,2室2厅,海丽大厦 正规二房 红本在手 满五年 业主诚心卖,420,万,单价50234元/平米,海丽大厦 
73.14,2019-06-26 10:24:12,精装,有电梯,中楼层(共26层)2007年建板楼,107,4cfa1667b66f5609362411452426e507,布吉关,2,北,7个月以前,2室2厅,万象汇，百鸽笼地铁站，可园精装优质两房,338,万,单价46213元/平米,佳兆业可园六期 
72.67,2019-06-26 10:24:12,简装,有电梯,高楼层(共22层)2004年建板塔结合,33,403ea693dc2d411fafc1104c7421b0c1,布吉大芬,17,东南,6个月以前,3室1厅,康达尔四期 改好3房 满5年唯一物业 高楼层朝南 视野好,325,万,单价44723元/平米,康达尔花园四期 
76.34,2019-06-26 10:24:12,精装,有电梯,低楼层(共27层)2002年建板塔结合,36,d4157f7d37bb393e034b8730eb7dc42d,翠竹,20,南,5个月以前,2室1厅,南向标准两房 采光好 全新装修 业主诚心出售,590,万,单价77286元/平米,嘉多利花园 
88.62,2019-06-26 10:24:12,精装,有电梯,高楼层(共11层)2014年建板塔结合,35,38604bd7b87c76401b493f3c62504037,西乡,3,东南,10个月以前,3室1厅,瑞翔居，洋房梯户比，一梯两户，住家舒适,457,万,单价51569元/平米,富通V都会 
94.34,2019-06-26 10:24:12,简装,无电梯,高楼层(共8层)1997年建板塔结合,62,36c0bd10fe6a69fb8e1dbd4587dc6cb9,梅林,2,南 北,10个月以前,3室2厅,下梅林 近地铁三房 南北通大阳台 高层视野好开阔,480,万,单价50880元/平米,锦林新居 
51.97,2019-06-26 10:24:12,简装,有电梯,中楼层(共27层)2000年建板塔结合,23,0441abf2042486de456d78424989820b,螺岭,0,南,10个月以前,1室0厅,黄贝 螺岭海珑华苑 单间 总价低 看房方便 诚心出售！,180,万,单价34636元/平米,海珑华苑 
90.87,2019-06-26 10:24:12,精装,有电梯,中楼层(共26层)2003年建塔楼,24,5fcc0723b0d6854a529d8e8cfa40ae92,南山中心,20,东南,1个月以前,3室2厅,南山海岸明珠，东南向正规3房，满五年唯一，业主诚售,820,万,单价90239元/平米,海岸明珠园 
76.49,2019-06-26 10:24:12,简装,有电梯,中楼层(共28层)2003年建板塔结合,46,d2890495e7b537c7676e8e20d3ec0008,春风路,22,东南,1个月以前,3室1厅,本房目前比市场价低40万，地段好，进地铁，,385,万,单价50334元/平米,金鼎大厦 
120.46,2019-06-26 10:24:12,简装,有电梯,中楼层(共32层)2003年建塔楼,3,b8295839f514bcd49b9e1a9c8b4a7b8b,白石洲,12,东南,5个月以前,3室2厅,深圳湾畔三房出售  真正的地铁口物业,850,万,单价70563元/平米,中海深圳湾畔花园 
71.45,2019-06-26 10:24:12,简装,有电梯,低楼层(共32层)2001年建板塔结合,7,38ca1c8b4ec0b34ea8b41b31d11a4209,百仕达,2,北,5个月以前,2室2厅,看翠竹山景 双地铁物业 满五年红本在手,420,万,单价58783元/平米,翠拥华庭 
158.76,2019-06-26 10:24:12,精装,无电梯,低楼层(共3层)2001年建板楼,5,23215bc93f7fe2b5a95623325eb9b32e,坂田,2,南,5个月以前,7室4厅,万科四季花城三期 7室4厅 1250万,1250,万,单价78736元/平米,万科四季花城三期 
137.07,2019-06-26 10:24:12,毛坯,无电梯,中楼层(共7层)2009年建板塔结合,43,396f3b040e537e3983bff4c3798f7162,西乡,12,东南,一年前,4室1厅,此房满五唯一，跃式纯毛坯4房，天然氧吧，使用率高,800,万,单价58365元/平米,中粮澜山 
131.94,2019-06-26 10:24:12,毛坯,有电梯,低楼层(共31层)2014年建板塔结合,1,6a754293008a3627246da23080af52f7,龙岗中心城,0,东南,10个月以前,4室2厅,鸿威de森林就瞰山 好房推荐 舒适环境,420,万,单价31833元/平米,鸿威de森林就瞰山 
64.74,2019-06-26 10:24:12,简装,有电梯,中楼层(共25层)2004年建塔楼,37,c4106477c3f4c909e310b4a405195bbe,红树湾,3,西,10个月以前,2室1厅,地铁口物业，端头位三面采光，买两房,370,万,单价57152元/平米,国际市长交流中心 
143.97,2019-06-26 10:24:12,简装,有电梯,高楼层(共31层)2010年建塔楼,4,1b07a7eb1610d63d23bbcd97471886c6,龙岗双龙,0,南,10个月以前,5室1厅,鹏达摩尔城 5室1厅 550万,550,万,单价38203元/平米,鹏达摩尔城 
78,2019-06-26 10:24:12,精装,有电梯,高楼层(共31层)2002年建塔楼,42,81f45eb63b1cb73aad62c34ccbe7ab5d,科技园,80,南,1个月以前,2室1厅,阳光海景豪苑  精装大两房 高层南向,500,万,单价64103元/平米,阳光海景豪苑 
129.74,2019-06-26 10:24:12,精装,有电梯,45层2014年建板塔结合,5,c3aee1e71b4845f0382de7e8408af451,石厦,27,北,1个月以前,3室1厅,宝生Midtown 3室1厅 1400万,1400,万,单价107909元/平米,宝生Midtown 
66.31,2019-06-26 10:24:12,精装,有电梯,高楼层(共25层)2013年建塔楼,72,47f1a57233bc41ee85bd8847ad24d133,大运新城,21,东南 西南,1个月以前,2室2厅,荷坳地铁站  满五唯一   欠款极少,249,万,单价37551元/平米,横岗花半里雅筑 
99.79,2019-06-26 10:24:12,精装,有电梯,中楼层(共18层)2004年建板塔结合,0,5eb8ad89d60a82f8b48e420430a17fb3,西丽,23,东 东北,1个月以前,3室2厅,俊峰丽舍，99平米3房，红本在手交易快！新装修,690,万,单价69146元/平米,俊峰丽舍 
167.07,2019-06-26 10:24:12,简装,有电梯,中楼层(共11层)2002年建板塔结合,5,596e8c4f94910d77f494079282ac533b,沙尾,15,西南,1个月以前,4室2厅,金地海景翠堤湾 4室2厅 1260万,1260,万,单价75418元/平米,金地海景翠堤湾 
72.83,2019-06-26 10:24:12,精装,有电梯,中楼层(共18层)2008年建板塔结合,41,8b7b62b9b6547d026355a0c06e627da5,民治,2,南,11个月以前,2室1厅,碧水龙庭 2年内的装修 高楼层 满2年 品牌装修,395,万,单价54236元/平米,碧水龙庭 
93.64,2019-06-26 10:24:12,简装,无电梯,高楼层(共6层)2001年建板楼,41,ff60ac05a24252ee7c87057da24a640f,布吉水径,2,东南,5个月以前,3室1厅,中海怡翠山庄三房 满五年红本在手 东南朝向看花园,335,万,单价35776元/平米,中海怡翠山庄三期 
140.83,2019-06-26 10:24:12,精装,有电梯,27层2011年建板楼,12,a0e008cbef82e5b6ef5d55d65315766c,龙岗中心城,17,东南,5个月以前,4室2厅,深业紫麟山花园 正规四房 住家装修 随时看房满五唯一,485,万,单价34439元/平米,深业紫麟山花园 
60.19,2019-06-26 10:24:12,精装,无电梯,高楼层(共7层)1998年建板塔结合,90,7de4a2860a7082146e7945611d098de1,梅林,1,西,5个月以前,2室1厅,梅林凯丰综合楼 60平实用两房 近地铁口,279,万,单价46354元/平米,凯丰花园综合楼 
96.94,2019-06-26 10:24:12,简装,有电梯,高楼层(共34层)2001年建塔楼,22,615bf8d2347ffcf5a710b94bf7ceed1b,莲花,15,东,4个月以前,3室2厅,长城盛世家园一期，高层东向，方正97平3房2卫,635,万,单价65505元/平米,长城盛世家园一期 
113.11,2019-06-26 10:24:12,简装,无电梯,高楼层(共7层)1992年建板塔结合,16,a717bed9e37cdc133c597180b88cc451,新安,19,东北,一年前,3室1厅,"满五唯一，宝安公园旁 。看房方便,提前联系。",360,万,单价31828元/平米,岭下花园 
88.27,2019-06-26 10:24:12,精装,有电梯,低楼层(共34层)2014年建塔楼,91,aa8a3cb43372a5d97ae3c096e68813fd,蛇口,4,西北,一年前,3室1厅,栖游家园 复式3房 新装修 近地铁 满两年 业主诚售,650,万,单价73638元/平米,栖游家园 
87.82,2019-06-26 10:24:12,精装,有电梯,低楼层(共31层)2017年建板塔结合,17,6c76e22a5305232a8b4f733b61dc7e8e,蛇口,0,北,一年前,2室1厅,双玺w公馆 实用型2房 诚心出售 夜景看海上世界,1200,万,单价136644元/平米,双玺时光道 
85.64,2019-06-26 10:24:12,其他,无电梯,中楼层(共7层)1996年建板楼,20,74e404ec76a0b87b3b0ac4bb7f28f1c0,布吉街,2,南 北,一年前,2室2厅,德兴花园4楼好房，户型好，税费少，业主诚心卖,298,万,单价34797元/平米,德兴花园 
35.16,2019-06-26 10:24:12,精装,有电梯,高楼层(共20层)2013年建板塔结合,37,0195fb17561f8219d82580a6bf787154,新洲,29,北,4个月以前,2室3厅,全新精装，13年新楼盘，全新装修。红本在手一手业主,285,万,单价81059元/平米,嘉葆润金座 
68.68,2019-06-26 10:24:12,简装,有电梯,低楼层(共17层)2006年建板塔结合,11,85becd5495aae6d117ed0f4cc8e0e15e,布吉大芬,3,西北,10个月以前,2室2厅,布吉泰雅园 精装两房 满两年 户型方正 适合住家客户,300,万,单价43681元/平米,泰雅园 
89.54,2019-06-26 10:24:12,精装,有电梯,中楼层(共31层)板塔结合,19,98eba4bb9ee7ceb3f705ee6c69e83c92,坪山,0,西北,10个月以前,4室2厅,京基三期89平精装修四房诚心出售。,380,万,单价42440元/平米,京基御景印象三期 
215.18,2019-06-26 10:24:12,简装,有电梯,中楼层(共10层)1999年建板塔结合,12,ad590357599c6e3cbd88de07f795373e,翻身,0,西南,10个月以前,4室2厅,中商花园，前海辐射区，业主诚心卖房，红本在手,980,万,单价45544元/平米,中商花园 
93.19,2019-06-26 10:24:12,精装,有电梯,低楼层(共30层)2007年建塔楼,16,5201a15123f59259f4cede5d90dcffda,龙华新区,2,南,10个月以前,3室2厅,阳光新境园三房，看花园位置安静 ，带有大入户花园,518,万,单价55586元/平米,阳光新境园 
88.9,2019-06-26 10:24:12,精装,有电梯,低楼层(共30层)2016年建塔楼,12,39ccb3b80fcc73c0925680d3ea93f8ab,梅林关,0,南,10个月以前,4室2厅,龙光玖龙玺 智能精装 全新四房 看房方便,850,万,单价95614元/平米,龙光玖龙玺北区 
96.34,2019-06-26 10:24:12,精装,有电梯,中楼层(共14层)2002年建板塔结合,9,abb123496979b4ac3be1fb520f4042e8,前海,27,东,1个月以前,3室2厅,星海名城二期八组团 3室2厅 650万,650,万,单价67470元/平米,星海名城二期八组团 
63.87,2019-06-26 10:24:12,简装,有电梯,低楼层(共27层)2003年建板塔结合,5,e3488b8b2837f68a14610dff33277498,福田保税区,37,西,1个月以前,1室1厅,城市3米6公寓 1室1厅 310万,310,万,单价48537元/平米,城市3米6公寓 
